model,term,estimate,std.error,statistic,p.value,conf.low,conf.high,n_obs,r_squared
offense_only,treatment_categoryre_signed_supermax,0.5300334192732027,0.4256896401433738,1.245117027265887,0.21354586029048483,-0.30588873899009583,1.3659555775365013,2378,0.2712052489764579
offense_only,treatment_categorynew_team,-0.364476447165296,0.06333909056343362,-5.7543681780570495,1.3507650791289425e-8,-0.488854736635501,-0.24009815769509096,2378,0.2712052489764579
offense_only,age_at_signing,-0.13488891205639553,0.010081416348289846,-13.379956485903621,3.644658315902208e-36,-0.15468568068194866,-0.11509214343084238,2378,0.2712052489764579
offense_only,pre_impact_offense_mw,-0.17137188983462828,0.023264167974903983,-7.366345102885012,5.443793024621286e-13,-0.21705548574556427,-0.1256882939236923,2378,0.2712052489764579
defense_only,treatment_categoryre_signed_supermax,-0.0642372246116642,0.23693121465869058,-0.271121830461219,0.7863850272982005,-0.5294964971904649,0.4010220479671365,2378,0.13035252557127108
defense_only,treatment_categorynew_team,0.01797678673588205,0.03202694880395456,0.5613018850444582,0.5747888515850352,-0.04491418744374081,0.0808677609155049,2378,0.13035252557127108
defense_only,age_at_signing,-0.019972992637766248,0.005216355585346348,-3.8289170113084054,1.414027076515526e-4,-0.0302162938787899,-0.009729691396742597,2378,0.13035252557127108
defense_only,pre_impact_defense_mw,-0.2250382506296044,0.020553835307924182,-10.9487230610846,1.102828193942317e-25,-0.2653995954943787,-0.18467690576483012,2378,0.13035252557127108
no_age_control,treatment_categoryre_signed_supermax,0.8439247536580815,0.5553538713161786,1.5196162253411416,0.12910284939996905,-0.24661765783716427,1.9344671651533272,2378,0.1707850226423231
no_age_control,treatment_categorynew_team,-0.7070817130574987,0.07583950707772508,-9.323395421502898,1.8165910976260076e-19,-0.8560069357072316,-0.5581564904077657,2378,0.1707850226423231
no_age_control,pre_impact_overall_mw,-0.26499318041865505,0.029739666726423575,-8.9104287165131435,5.281894593224324e-18,-0.3233926434349743,-0.2065937174023358,2378,0.1707850226423231
no_pre_control,treatment_categoryre_signed_supermax,-0.6616822271191831,0.5625197861740343,-1.1762825830884989,0.23992068082191778,-1.766296268386514,0.44293181414814775,2378,0.21305399398595093
no_pre_control,treatment_categorynew_team,-0.18081501787182896,0.0735553006613813,-2.458218731294809,0.014227499826541236,-0.32525476900098216,-0.03637526674267577,2378,0.21305399398595093
no_pre_control,age_at_signing,-0.1972853251799164,0.009906724230422829,-19.914284539592565,5.428968973070251e-69,-0.2167390527764471,-0.1778315975833857,2378,0.21305399398595093
long_contracts_only,treatment_categoryre_signed_supermax,0.47780725210843245,0.5491212073084923,0.8701307575615155,0.3845562052438941,-0.6004961442506207,1.5561106484674856,2378,0.27072696921704487
long_contracts_only,treatment_categorynew_team,-0.34510425066269157,0.07166480373644327,-4.815533325561844,1.8353887126037265e-6,-0.48583165335613443,-0.20437684796924868,2378,0.27072696921704487
long_contracts_only,age_at_signing,-0.15539422867468183,0.012577615469533955,-12.354824255128841,1.3677017323255888e-31,-0.18009275661056853,-0.13069570073879513,2378,0.27072696921704487
long_contracts_only,pre_impact_overall_mw,-0.18061686048396072,0.028990713828242573,-6.23016258081941,8.461899683429185e-10,-0.23754561276634206,-0.12368810820157938,2378,0.27072696921704487
